id,category,title,type,priority,published,published_date,filename
A-01,BigQuery×GA4,GA4のBigQueryエクスポート完全設定ガイド【2026年版】,tech,1,TRUE,2026-04-08,ga4-bigquery-export-setup-guide-2026.md
A-02,BigQuery×GA4,BigQueryでGA4の生データ構造を理解する【eventsテーブル解説】,tech,2,TRUE,2026-03-31,ga4-bigquery-events-table-raw-data-structure.md
A-03,BigQuery×GA4,raw→staging→martの3層設計をGA4データで実装する,tech,1,TRUE,2026-03-28,ga4-bigquery-3layer-design.md
A-04,BigQuery×GA4,GA4×BigQueryでセッションIDを正しく定義する方法,tech,2,TRUE,2026-03-31,ga4-bigquery-session-id-definition.md
A-05,BigQuery×GA4,BigQueryでGA4のサンプリングを回避して正確な数値を出す,tech,2,FALSE,,ga4-bigquery-avoid-sampling.md
A-06,BigQuery×GA4,GA4イベントパラメータをUNNESTで展開するSQLパターン集,tech,1,TRUE,2026-04-08,ga4-bigquery-unnest-sql-patterns.md
A-07,BigQuery×GA4,BigQueryでGA4の直帰率を正確に計算する方法（GA4に直帰率はない問題）,tech,2,FALSE,,ga4-bigquery-bounce-rate-calculation.md
A-08,BigQuery×GA4,GA4×BigQueryでコンバージョン経路を分析するSQL,tech,2,FALSE,,ga4-bigquery-conversion-path-analysis.md
A-09,BigQuery×GA4,BigQueryでGA4データのコスト管理・クエリ最適化入門,tech,3,FALSE,,bigquery-ga4-cost-query-optimization.md
A-10,BigQuery×GA4,GA4×BigQueryでデバイス別・地域別セグメント分析をする,tech,3,FALSE,,ga4-bigquery-device-region-segment.md
A-11,BigQuery×GA4,BigQueryでGA4のページ別滞在時間を正しく集計する方法,tech,2,FALSE,,bigquery-ga4-page-time-on-page.md
A-12,BigQuery×GA4,GA4×BigQueryでユーザーのファーストタッチ・ラストタッチを取得する,tech,2,FALSE,,ga4-bigquery-first-touch-last-touch.md
A-13,BigQuery×GA4,BigQueryでGA4のeコマースイベントを完全解析する【purchase/add_to_cart】,tech,1,TRUE,2026-04-09,ga4-bigquery-ecommerce-events-analysis.md
A-14,BigQuery×GA4,GA4×BigQueryでリピーターと新規ユーザーを分離して分析する,tech,2,FALSE,,ga4-bigquery-new-returning-users.md
A-15,BigQuery×GA4,BigQueryのパーティション・クラスタリングでGA4クエリを高速化する,tech,3,FALSE,,bigquery-partition-clustering-ga4-optimization.md
A-16,BigQuery×GA4,GA4×BigQueryでカスタムディメンションを活用した分析,tech,3,FALSE,,ga4-bigquery-custom-dimensions.md
A-17,BigQuery×GA4,BigQueryでGA4データをdbtで管理する入門,tech,3,FALSE,,bigquery-ga4-dbt-management-intro.md
